更新时间,#genre#
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
电影_赛车,http://diyp.zxxoo.work/huya/11279247
电影_赛车,http://43.138.170.29:35455/huya/11279247
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_死神来了,http://diyp.zxxoo.work/huya/11352903
电影_推荐,http://43.138.170.29:35455/huya/11602041
电影_推荐,http://diyp.zxxoo.work/huya/11602041
电影_推荐,http://cfss.cc/cdn/hy/11602041.flv
电影_蜘蛛侠,http://43.138.170.29:35455/huya/21059599
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_蜘蛛侠,http://diyp.zxxoo.work/huya/21059599
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_变形金刚,http://diyp.zxxoo.work/huya/21059596
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8


电视剧频道,#genre#
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901
庆余年,http://159.75.85.63:35455/huya/11352960
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年,http://43.138.170.29:35455/douyu/705204
庆余年,http://diyp.zxxoo.work/douyu/5908256
庆余年,http://diyp.112114.xyz/douyu/7489563
庆余年,http://43.138.170.29:35455/douyu/11880121
勇敢的心,http://11.xmyxc.cn/api/php/yy.php?id=18853
大江大河,http://11.xmyxc.cn/api/php/yy.php?id=1382736797
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv
神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv
倚天屠龙记,http://159.75.85.63:35455/huya/23734246?cdn=txcdn
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv
倚天屠龙记,https://live.metshop.top/yy/1449856066
雪中悍刀行,http://159.75.85.63:35455/huya/11336592
雪中悍刀行,http://43.138.170.29:35455/yy/59719179
雪中悍刀行,http://cfss.cc/cdn/hy/11336592.m3u8
天龙八部,http://cfss.cc/cdn/hy/23903123.flv
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1382749944
笑傲江湖,http://cfss.cc/cdn/hy/26355790.flv
笑傲江湖,https://live.metshop.top/yy/1354936128
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
鹿鼎记,https://lunbo.freetv.top/yy/28265277
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
鹿鼎记,https://live.metshop.top/yy/28265277
寻秦记,https://live.metshop.top/yy/1382749900
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,http://cfss.cc/cdn/hy/23749096.flv
封神榜,https://live.metshop.top/yy/1353426319
新白娘子传奇,http://43.138.170.29:35455/yy/1354930969
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
钟馗传说,https://lunbo.freetv.top/yy/1382736839
钟馗传说,https://live.metshop.top/yy/1382736839
红楼梦,https://lunbo.freetv.top/yy/1382745084
红楼梦,https://live.metshop.top/yy/1382745084
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://live.metshop.top/yy/1354936241
西游记后传,http://11.xmyxc.cn/api/php/yy.php?id=1382736846
少年包青天,http://11.xmyxc.cn/api/php/yy.php?id=1356043677
少年包青天,https://lunbo.freetv.top/yy/38498680
宰相刘罗锅,http://11.xmyxc.cn/api/php/yy.php?id=1382745191
宰相刘罗锅,https://live.metshop.top/yy/1353892468
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
神医喜来乐,http://11.xmyxc.cn/api/php/yy.php?id=1382714119
伪装者,http://11.xmyxc.cn/api/php/yy.php?id=1382851593
雍正王朝,http://diyp.zxxoo.work/douyu/4944033
雍正王朝,https://lunbo.freetv.top/yy/23206872
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
雍正王朝,http://11.xmyxc.cn/api/php/yy.php?id=26901
雍正王朝,https://live.metshop.top/yy/23206872
神探狄仁杰,http://11.xmyxc.cn/api/php/yy.php?id=1354932438
隋唐英雄传,http://11.xmyxc.cn/api/php/yy.php?id=350891
陈情令,http://cfss.cc/cdn/hy/29465862.flv
仙剑奇侠传,https://live.metshop.top/yy/1382749903
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
金装四大才子,https://live.metshop.top/yy/1354926600
公主嫁到,https://live.metshop.top/yy/1382736915
耀舞长安,https://live.metshop.top/yy/1382741640
宫心计,https://lunbo.freetv.top/yy/1354932429
宫心计,http://11.xmyxc.cn/api/php/yy.php?id=1354932429
上海滩,https://live.metshop.top/yy/1382745184
大时代,http://cfss.cc/cdn/hy/23865161.flv
大时代,https://live.metshop.top/yy/1354930891
大时代,https://lunbo.freetv.top/yy/1354930891
法证先锋,https://live.metshop.top/yy/1354930965
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
放羊的星星,https://live.metshop.top/yy/1355260662
放羊的星星,http://11.xmyxc.cn/api/php/yy.php?id=21480
天道,https://lunbo.freetv.top/yy/1382735574
天道,https://live.metshop.top/yy/1382735574
天道,http://11.xmyxc.cn/api/php/yy.php?id=1382735574
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://zby.xjqxz.top/live9/live.m3u8
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
狂飙,https://lunbo.freetv.top/yy/1382754187
欢乐颂,https://live.metshop.top/yy/1382735624
欢乐颂,http://cfss.cc/cdn/dyu/3756989.m3u8
平凡岁月,https://live.metshop.top/yy/1382745117
苦乐村官,https://lunbo.freetv.top/yy/1382736864
苦乐村官,https://live.metshop.top/yy/1382736864
灌篮高手,http://live.iill.top/yy.php?id=1382735626
武林外传,http://zby.xjqxz.top/live10/live.m3u8
爱情公寓,http://diyp.zxxoo.work/douyu/2838296
爱情公寓,https://live.metshop.top/douyu/2838296
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
正阳门下,http://11.xmyxc.cn/api/php/yy.php?id=1382851588
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814
我爱我家,http://11.xmyxc.cn/api/php/yy.php?id=1356212303
金婚,https://lunbo.freetv.top/yy/1382736832
金婚,http://11.xmyxc.cn/api/php/yy.php?id=1382828768
情满四合院,http://11.xmyxc.cn/api/php/yy.php?id=1382735541
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
黑冰,http://11.xmyxc.cn/api/php/yy.php?id=1354932427
天下第一,http://11.xmyxc.cn/api/php/yy.php?id=1382736838
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357
剧集_士兵突击,http://diyp.zxxoo.work/huya/11342430
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_新三国,http://diyp.zxxoo.work/huya/11352944
剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
剧集_新水浒,http://diyp.zxxoo.work/huya/11342384
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
剧集_老三国,http://diyp.zxxoo.work/huya/11602081
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
剧集_老三国,http://43.138.170.29:35455/huya/11602081
剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
剧集_庆余年,http://diyp.zxxoo.work/huya/11352960
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_爱情公寓,http://diyp.zxxoo.work/huya/11336726
剧集_纪晓岚,http://43.138.170.29:35455/huya/11342396
剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
剧集_纪晓岚,http://diyp.zxxoo.work/huya/11342396
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://159.75.85.63:35455/huya/26355866


明星,#genre#
周星驰,http://204bae1.123nat.com:35455/yy/1354658049
周星驰,http://204bae1.123nat.com:35455/yy/38670875
周星驰,http://diyp.zxxoo.work/douyu/122402
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,http://204bae1.123nat.com:35455/yy/1354889048
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
李连杰,http://11.xmyxc.cn/api/php/yy.php?id=74613175
洪金宝,http://204bae1.123nat.com:35455/yy/1354924839
洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839
洪金宝,http://204bae1.123nat.com:35455/yy/1382851602
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
许冠英,http://diyp.zxxoo.work/huya/11601972
刘德华,http://204bae1.123nat.com:35455/yy/1382745111
刘德华,https://stream1.freetv.fun/liu-de-hua-4.ctv
刘德华,http://204bae1.123nat.com:35455/yy/1354888726
刘德华,https://stream1.freetv.fun/liu-de-hua-6.ctv
刘德华,http://diyp.zxxoo.work/douyu/2516864
刘德华,https://stream1.freetv.fun/liu-de-hua-1.ctv
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,http://204bae1.123nat.com:35455/yy/34460526
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
王晶,http://diyp.zxxoo.work/huya/11602058
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
林正英,http://204bae1.123nat.com:35455/yy/30668277
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
林正英,http://204bae1.123nat.com:35455/yy/1351505899
林正英,https://stream1.freetv.fun/lin-zheng-ying-5.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-6.ctv
林正英,http://204bae1.123nat.com:35455/yy/1353685311
林正英,http://diyp.zxxoo.work/douyu/7356023
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
杰森斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_英叔,http://diyp.zxxoo.work/huya/11342421
电影_黄渤,http://diyp.zxxoo.work/huya/11352876
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_周星星,http://diyp.zxxoo.work/huya/11336587
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_成龙,http://diyp.zxxoo.work/huya/11342386
电影_洪金宝,http://diyp.zxxoo.work/huya/11279251
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_星爷,http://diyp.zxxoo.work/huya/11342412
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_强森,http://diyp.zxxoo.work/huya/21059581
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_沈腾,http://diyp.zxxoo.work/huya/11601968
电影_李连杰,http://diyp.zxxoo.work/huya/11342390
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_梁家辉,http://diyp.zxxoo.work/huya/11342429
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影_刘德华,http://diyp.zxxoo.work/huya/11342424


主题片,#genre#
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
超炫科幻大片,http://43.136.119.99/yy.php?id=1382736840
科幻电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930209
科幻电影,http://43.136.119.99/yy.php?id=1354930209
电影_怪兽,http://diyp.zxxoo.work/huya/21059577
电影_怪兽,http://43.138.170.29:35455/huya/21059577
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_喜乐影院,http://diyp.zxxoo.work/huya/21059580
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_喜剧专场,http://43.138.170.29:35455/huya/11602044
电影_喜剧专场,http://diyp.zxxoo.work/huya/11602044
电影_救援,http://43.138.170.29:35455/huya/21059594
电影_救援,http://cfss.cc/cdn/hy/21059594.flv
电影_救援,http://diyp.zxxoo.work/huya/21059594
电影_玄幻,http://diyp.zxxoo.work/huya/11342414
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_玄幻,http://43.138.170.29:35455/huya/11342414
电影_古墓系列,http://diyp.zxxoo.work/huya/11352913
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_功夫片,http://diyp.zxxoo.work/huya/11352941
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_高能反转,http://43.138.170.29:35455/huya/11352887
电影_高能反转,http://diyp.zxxoo.work/huya/11352887
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_罪犯,http://43.138.170.29:35455/huya/11352962
电影_罪犯,http://diyp.zxxoo.work/huya/11352962
电影_盗墓,http://diyp.zxxoo.work/huya/21059552
电影_盗墓,http://43.138.170.29:35455/huya/21059552
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_犯罪片,http://diyp.zxxoo.work/huya/11352974
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_不挤影院,http://diyp.zxxoo.work/huya/11352897
电影_武侠,http://diyp.zxxoo.work/huya/11342427
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
电影_武侠,http://43.138.170.29:35455/huya/11342427
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_黑帮片,http://diyp.zxxoo.work/huya/11336719
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_丧尸片,http://diyp.zxxoo.work/huya/21059578
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_动作电影,http://diyp.zxxoo.work/huya/11602077
电影_战争片,http://diyp.zxxoo.work/huya/21059574
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_搞笑喜剧,http://diyp.zxxoo.work/huya/11342423
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_搞笑恐怖,http://diyp.zxxoo.work/huya/11601960
电影_搞笑恐怖,http://43.138.170.29:35455/huya/11601960
电影_枪战,http://diyp.zxxoo.work/huya/21059579
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_枪战,http://43.138.170.29:35455/huya/21059579
电影_热血,http://43.138.170.29:35455/huya/11352934
电影_热血,http://cfss.cc/cdn/hy/11352934.flv
电影_热血,http://diyp.zxxoo.work/huya/11352934
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_经典女神,http://diyp.zxxoo.work/huya/11352909
电影_许氏三杰,http://diyp.zxxoo.work/huya/11602033
电影_许氏三杰,http://43.138.170.29:35455/huya/11602033
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_谍战,http://diyp.zxxoo.work/huya/21059585
电影_谍战,http://43.138.170.29:35455/huya/21059585
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_谍战片,http://diyp.zxxoo.work/huya/21059587
电影_贺岁,http://diyp.zxxoo.work/huya/11601971
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_贺岁,http://43.138.170.29:35455/huya/11601971
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_贺岁片,http://diyp.zxxoo.work/huya/11601986


港澳台,#genre#
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs
凤凰香港,p3p://108.181.32.169:28946/641022da0005d3069862188000a64525
凤凰香港,http://zbdl.jsonjk.top/XGOMdl/ZBTVDL.php?id=null-5
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://stream1.freetv.fun/700ea6400ee9b3b005ff77288979e7b1333837e2f1366bb27dacff11435cd72f.ctv
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,p3p://108.181.32.169:35883/641022da0005d3069862188000a64525
凤凰香港,mitv://generationnexxxt.com:19806/890b0cd728f14edcb4548d5e1aec35d3
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://kxrj.site:998/123/fh.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://dl.zhoujie218.top/new/fhx.php?id=fhhk
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://154.9.232.236/mlTW26688.php?id=hkphoenix_twn
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://zbdl.jsonjk.top/XGOMdl/ZBTVDL.php?id=null-3
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文,p3p://108.181.32.169:35883/6410229e000655dd98612e41401e3e7d
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://211.72.65.236:8577/.m3u8
凤凰中文,http://182.104.192.98:8180/TV00000000000000000008@HHZT
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025
凤凰中文,p3p://108.181.32.169:35883/641fd7b400080236d5bc536f5d82159c
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.ctv
凤凰中文,http://60.189.165.36:5555/rtp/233.50.200.191:5140
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,http://115.234.227.164:8808/udp/233.50.200.42:5140
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文,p3p://108.181.32.169:28946/6410229e000655dd98612e41401e3e7d
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,mitv://generationnexxxt.com:19806/eebaeb6eae9b4e86a8c6608857a053ce
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://kxrj.site:998/123/fh.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://zbdl.jsonjk.top/XGOMdl/ZBTVDL.php?id=null-4
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://kxrj.site:998/123/fh.php?id=fhzx
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025
凤凰资讯,p3p://108.181.32.169:28946/641022be000e5cc69861ad4f5a025336
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯,http://211.72.65.236:8576/.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,mitv://generationnexxxt.com:19806/70e7a454e0b544e1be3814ff07104d43
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://175.3.233.173:8888/rtp/239.76.253.134:9000
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,p2p://142.54.189.229:3456/64df4dbc000cf286058dd1b77e200c8c.ts
凤凰资讯,http://60.189.165.36:5555/rtp/233.50.200.192:5140
凤凰资讯,http://115.234.227.164:8808/udp/233.50.200.192:5140
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯,http://154.9.232.236/mlTW26688.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
